BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
CNH3,FOOTPATH & QUAY LANE (FORMER INTERSECTION),-,53.2210662572483,"7' 6""",,
CNH3,EVANS LANE,SJ-243-733  ,53.250784,"9' 3""",,
CNH3,NM LORD VIVIAN'S NO 4 (HISTIRIC MILEAGE 193.0002),SJ-226-749  ,53.265771,-,,
CNH3,BETTIS - FIELD,SJ-215-760  ,53.274404,-,,
CNH3,SLUICE HOUSE (POINT OF AYR),-,53.3401947186722,"10' 9""",,
CNH3,RHYL VALE ST A525,SJ010812,53.3189034329132,"12' 9""",,
CNH3,Foryd Junction,SJ-997-802  ,53.308826,-,,
CNH3,GWRYCH,SH-918-783  ,53.290347643,"10' 9""",,
CNH3,Wern Road (Access to beach),SH-905-786  ,53.2927715936771,-,,
CNH3,A55,-,53.2931331,-,,
CNH3,GLANYDON ROAD,SH-863-787  ,53.2933415,-,,
CNH3,GROES VIADUCT,SH-853-792  ,53.2944552,-,,
CNH3,MARINE RD,SH-847-789  ,53.298992,"12' 3""",,
CNH3,UNDERBRIDGE,-,53.2985435942523,"13' 3""",,
CNH3,GLANYWEN RD ADJACENT NO 105,SH-827-793  ,53.296867,"11' 3""",,
CNH3,B5106 GYFFIN LLANRWST RD *Listed (Grade II)* ,SH-731-755  ,53.279580278,-,,
CNH3,TURNPIKE A55,SH-724-761  ,53.28543,"13' 9""",,
CNH3,PANT-Y-RHEDYN (SHORE RD EAST),SH-685-755  ,53.26015,"6' 0""",,
CNH3,LLANFAIRFECHAN,SH-679-752  ,53.258087,"10' 3""",,
CNH3,HENFAES,SH-652-733  ,53.2390586916109,-,,
CNH3,ABER RD,SH-649-731  ,53.237495891514,"11' 9""",,
CNH3,TAL-Y-BONT,SH-605-708  ,53.215633,"11' 6""",,
CNH3,PENLAN,SH-600-707  ,53.214566137,-,,
CNH3,A4087 CAERNARFON ROAD,SH-575-715  ,53.2222,"13' 9""",,
CNH3,A4087 CAERNARFON TURNPIKE,SH-575-715  ,53.2221516642622,"13' 9""",,
CNH3,GORPHWYSFA *Listed (Grade II)* ,SH-563-714  ,53.2202720231897,-,,
CNH3,CHURCH,SH-538-713  ,53.219183,"12' 9""",,
CNH3,CROCHON,SH-444-694  ,53.1983318071677,-,,
CNH3,PARISH,SH-437-693  ,53.1971861024619,"13' 3""",,
CNH3,BODORGAN VIADUCT *Listed (Grade II)* ,SH-414-691  ,53.1954296690835,"15' 0""",,
CNH3,UNDERBRIDGE,SH-383-705  ,53.2051198775813,"9' 9""",,
CNH3,CRAIG,SH-377-710  ,53.2110372989883,"15' 6""",,
CNH3,Glanrafon,SH-363-717  ,53.2168817293932,"14' 3""",,
CNH3,PEN TERFYN,SH-338-727  ,53.225087,Unknown,,
CNH3,MELIN TRAETH A4080,SH-328-738  ,53.235351,"9' 6""",,
CNH3,DINAM,SH-325-743  ,53.23938874,-,,
CNH3,LLAN,SH-297-779  ,53.270291,Unknown,,
CNN,ALBANY ROAD,SP324 785,52.403893,-,,
CNN,COVENTRY OR SPON END VIADUCT,SP318 790,52.408454,-,,
CNN,HOLYHEAD RD,SP323 795,52.411857,"15' 0""",,
CNN,COUNDON RD,SP325 796,52.413442529,"6' 9""",,
CNN,SYNALL RD /WOODSHIRES RD,SP347 841,52.453332,"12' 9""",,
CNN,BEDWORTH A444 -Single Span Conc Beam Deck,SP3435 8315,52.457214,"15' 9""",,
CNN,JOHNSON RD/ CHAPEL STREET,SP362 872,52.4819427,-,,
CNN,CHILVERS COTON,SP3615 9105,52.514168,-,,
CNN,Attleborough Rd B4114 - Single Span Brick Arch,SP267 915,52.51942635,"14' 6""",,
CNX,"MINA ROAD - HEADROOM 15'6"" - 1 SPAN",ST600750,51.472722360413,"15' 6""",,
CNX,"REDLAND ROAD - HEADROOM 14'6"" - 1 SPAN",ST588746,51.4688330892132,"14' 6""",,
CNX,"LAMPLIGHTERS - HR 11' 9"" - 1 SPAN",ST529764,51.4843377207904,"11' 9""",,
COC,Dilbridge Hall Farm,-,51.89888807,-,,
COC,Valley Road,-,51.802768155,"15' 0""",,
COL,TRAVIS STREET,SJ-850-977  ,53.47636,"15' 3""",,
COL,FAIRFIELD STREET (PLATFORM 13 & 14),SJ-849-977  ,53.4762593,-,,
COL,LONDON ROAD,SJ-848-977  ,53.4759682,-,,
COL,ECHO STREET,SJ-847-977  ,53.4757869,-,,
COL,SACKVILLE STREET,-,53.4750164,-,,
COL,PRINCESS STREET,SJ-841-974  ,53.4744633,-,,
COL,YORK STREET,SJ-841-975  ,53.4740371,-,,
COL,GREAT MARLBOROUGH STREET,SJ-839-974  ,53.4738959,-,,
COL,ALBION STREET,SJ-837-974  ,53.47396706,-,,
COL,CAMERON STREET / CHEETHAM STREET,SJ-835-975  ,53.4739924,-,,
COL,ROWENDALE STREET,SJ-835-975  ,53.47404,-,,
COL,BUGLE STREET,SJ-838-980  ,53.47405,-,,
COL,CHESTER ROAD,SJ-829-979  ,53.47427,"16' 3""",,
COL,CASTLE STREET,SJ-833-976  ,53.47443,"13' 6""",,
COL,INTERSECTION,-,53.4751448,-,,
COL,DUKE STREET,SJ831976,53.47523,"13' 3""",,
COL,A6042 INNER RELIEF ROAD,SJ-827-979  ,53.4781894,-,,
CPH,RESTALRIG ROAD,NT2830274367,55.964911,"11' 9""",,
CPH,BRAND PLACE - NO TRACK,NT4386775702,55.959694528,"13' 6""",,
CPM1,A639 PARK ROAD,SE444234,53.704647399,-,,
CRL,PENTYPARC MILL -,SN007214,51.8550289472043,"15' 6""",,
CRL,SALEM -,SM960229,51.867533154391,"12' 9""",,
CRL,WELSH HOOK -,SM935277,51.9102654772375,"14' 3""",,
CRL,HEATHFIELD - aka Mathry Road.  B4331 under,SM928306,51.9357,"14' 6""",,
CRN,ELBOWEND,NT0766284686,56.0458775,-,,
CRR1,MILL LANE (formally included Baches in the name),SJ405683,53.209276,"12' 3""",,
CRR2,RAKE LANE/EASTHAM RAKE,-,53.3061852500944,-,,
CRR2,BROMBOROUGH ROAD (TRAFALGAR),-,53.345714785,"13' 0""",,
CRR2,ELLENS LANE,SJ-336-840  ,53.350184,"10' 6""",,
CRR2,BEBINGTON ROAD,-,53.3569485472489,-,,
CRS,BEESTON ROAD (SHERINGHAM),TG 162 430,52.9408046293456,"13' 6""",,
CRS,BEESTON COMMON BRIDGE,TG 164 430,52.940604071,"13' 0""",,
CRS,CATTLE CREEP,TG 173 429,52.939893,"6' 0""",,
CRY,"HEATHWOOD ROAD - Headroom 14'9""",ST181805,51.517767661,"14' 9""",,
CSM1,BARFIELD ROAD,TQ43466908,51.4026337,-,,
CSM1,OCCUPATION ROAD,TQ43686886,51.4008308808246,-,,
CSM2,BARFIELD ROAD,TQ-42796954,51.4022364,-,,
CTC,BATTLEFIELD ROAD,NS5840361416,55.824699,"14' 9""",,
CTC,CATHCART ROAD,NS5852561148,55.823249407,"16' 0""",,
CTC,OLD CASTLE ROAD,NS5847760588,55.818123348,"14' 0""",,
CTC,34/34A CLARKSTON ROAD ARCHES,-,55.81686472,"14' 6""",,
CTC,CLARKSTON ROAD,NS5835560452,55.8171144892216,"14' 9""",,
CTC,Newlands Rd,NS5794960667,55.818124,"14' 0""",,
CTC,KINTORE ROAD,NS5765260779,55.8199209799925,"13' 9""",,
CTC,LANGSIDE DRIVE,NS5741961021,55.8212304439918,"15' 6""",,
CTC,RIVERSIDE ROAD,NS5712961328,55.8229629109972,"13' 9""",,
CTC,KILMARNOCK ROAD (SHEAR),NS5687561436,55.8243624286897,"16' 0""",,
CTC,COUSTONHOLM ROAD,NS5676061304,55.8254661625934,"15' 9""",,
CTC,Rossendale Road,NS5651761762,55.827898393,"12' 3""",,
CTC,Pollokshaws Road (SHEAR),NS5653761834,55.828276,"16' 0""",,
CTC,SHAWMOSS ROAD,NS5645762230,55.83207,"15' 3""",,
CTC,TITWOOD ROAD,NS5659162507,55.834495,"13' 9""",,
CTL,WATER WORKS TIP,SE344200,53.6759432233897,"12' 0""",,
CTL,WATER WORKS,SE344202,53.677474,-,,
CWH1,BOTHWELL OCC ROAD,NT0941386836,56.06494497,-,,
CWH1,WOODMILL STREET VIADUCT,NT0948387008,56.066842,"16' 0""",,
CWH1,GARVOCK BANK,NT1136083251,56.07801,"15' 3""",,
CWH1,WHITEFIELD ROAD,NT1150388129,56.07945427,"11' 0""",,
CWH1,MOT,NT1152168314,56.07971113,-,,
CWH1,CENTRAL PARK,NT1648091706,56.1102252260448,"15' 0""",,
CWH1,COWDENBEATH HIGH ST,NT1653291350,56.11100978,-,,
CWH1,UNION STREET (W.B.),NT1659891824,56.112369,"8' 3""",,
CWH3,WEST CARTMORE,NT1796694039,56.13165972,-,,
CWH3,EAST CARTMORE,NT1815694119,56.133272,-,,
CWH3,LOCHGELLY STATION PUBLIC ROAD (SHEAR),NT9622477751,56.13498,"15' 9""",,
CWH3,MAIN ROAD CARDENDEN STN,NT2178794934,56.141371,"14' 9""",,
CWH3,CARDENDEN VIADUCT,NT2188394982,56.141829,-,,
CWH3,CARDENDEN PUBLIC ROAD,NT2210695065,56.1427619813342,-,,
CWH3,CARDENDEN ROAD (B981),NT2218394982,56.1432019,-,,
CWJ,A406 NORTH CIRCULAR ROAD EXTENSION,TQ19788412,51.5434992,-,,
CWJ,FORMER NORTH CIRCULAR ROAD,TQ1985 8420,51.5435686,"16' 0""",,
CWJ,ACCESS ROAD TO CARRIAGE CLEANING SHED,TQ 187 846,51.545841526,"9' 6""",,
CWJ,WEMBLEY HIGH ROAD (A404),TQ182 852,51.5518987878952,-,,
CWJ,Eastbury Road - Single Span Steel Deck,TQ1171 9550,51.646456,"14' 3""",,
CWJ,BUSHEY VIADUCT,TQ 116 955,51.6464297,"14'3""",,
CWJ,LAMMAS ROAD,TQ112 956,51.648184,"14' 0""",,
CWJ,Radlett Road (Watford) - Single Span Steel/JA Deck,TQ114 968,51.6587684621782,"14' 6""",,
CWJ,Orphanage Road - Single Span Steel Deck,TQ112 971,51.6617418729961,"11' 9""",,
CWK3,LINGHAM LANE FOOTBRIDGE,SJ-254-905  ,53.40676244,-,,
CWL2,"PARK LANE - No.1   Headroom 11'9""",SO423826,52.4379359860979,"11' 9""",,
CWL2,BROOME ROAD - No.3   OM  2 13.5   B4367 under,SO404814,52.426883,"12' 0""",,
CWL2,"ASTON ROAD - No.4   B4369 under,  headroom 12'0""",SO401810,52.424013011,"12' 0""",,
CWL2,CLUNGUNFORD - No.7   OM  3 70,SO391792,52.4074013042787,"12' 6""",,
CWL2,ABCOTT - No.8   OM  4 10.75,SO389787,52.4029231035839,"12' 3""",,
CWL2,PYE CORNER ROAD - No.28   OM  19 01.75,SO212725,52.3443599796273,"11' 9""",,
CWL2,LEA HALL - No.29,SO199722,52.341755,Unknown,,
CWL2,CRUG - No.30   B4356 under,SO188722,52.3416015,-,,
CWL2,GROVE VILLA - No.49   A44 under,SO093649,52.274245,"14' 6""",,
CWL2,"CROSSGATES - No.50   A483 under.  Headroom 14'0""",SO088647,52.273363,"14' 0""",,
CWL2,LLANBEDDARN - No.51,SO084646,52.272123,Unknown,,
CWL2,RIVER ITHON - No.52   C.I. arch ribs,SO083645,52.2708307697786,-,,
CWL2,UPPER CELLWS - No.54   C.I. parapet girders,SO069636,52.262076,-,,
CWL2,RIDGEBOURNE - No.58,SO057605,52.234946,Unknown,,
CWL2,No.60,SO052593,52.223695,-,,
CWL2,HOWEY - No.61,SO051589,52.2197229026592,"13' 0""",,
CWL2,WERNFAWR - No.66   OM  34 37,SO046574,52.207065,Unknown,,
CWL2,No.71,NO START OS REF,52.18086,Unknown,,
CWL2,"CWMBACH - No.72   A470 under, headroom 14'0"" (M)",SO029540,52.175056288,"13' 6""",,
CWL2,G.W.R. - No.74   OM  37 37.5   Over road and MLT (closed) at 85 07.5,-,52.1684991947816,"14' 0""",,
CWL2,RIVER CHWERFRI - No.78   2 spans over river and farm track,SO012517,52.15509211,-,,
CWL2,GLANIRFON - No.80,SO001511,52.149656,Unknown,,
CWL2,COMYN - No.81,SN995508,52.14726,-,,
CWL2,BRECON ROAD - No.87   B4519 under,SN955495,52.1342299,-,,
CWL2,"LLANGAMMARCH - No.94   Headroom 12'3""",SO935473,52.113329713,"12' 3""",,
CWL2,RIVER CAMMARCH - No.95   3 spans over road and river,SN934472,52.11237474,-,,
CWL2,GLANCAMDDWR - No.97,SN920472,52.1123387165682,"13' 3""",,
CWL2,ABERNANT - No.97A  Note OP proposal affecting headroom,SN888464,52.105010777,"10' 0""",,
CWL2,"NANTYRHOS ROAD - No.101   C.I.parapet girder.  Headroom 13'0""",SN879461,52.102266061,"12' 6""",,
CWL2,PENYBONT ROAD - No.113,SN783370,52.0180696394473,"14' 0""",,
CWL2,"HEOL-Y-CILYCWM - Headroom 12'9""",SO766351,52.000252,"12' 9""",,
CYA,"PANTYCELYN STREET - Headroom 10'9""",ST143947,51.6439412612878,"10' 9""",,
CYC,CHINLEY ROAD,-,53.3353252923325,"13' 0""",,
DAC,"KEYMELFORD ROAD - No.572 - HEADROOM 13'6"" - 1 SPAN",SX778995,50.7826966664305,"13' 0""",,
DAC,WATER LEAT UB YEOFORD No.573 - 1 SPAN,SS775001,50.7875149744771,"11' 6""",,
DAC,BOW BRIDGE - 1 SPAN,-,50.7861275864594,"12' 9""",,
DAC,GREENSLADE No.595 - 1 SPAN,-,50.7842004450833,"13' 6""",,
DAC,FATHERFORD No.607 - 1 SPAN,-,50.7367848224694,"14' 3""",,
DAC,STATION ROAD No.609 - 1 SPAN,-,50.7321258473283,"10' 3""",,
DAC,STATION ROAD - No.683    ,SX439674,50.4854821185327,"11' 0""",,
DAC,LOCKRIDGE No.686 - 1 SPAN,SX439666,50.4783787785102,"11' 6""",,
DAC,CARGREEN ROAD No.696 - 1 SPAN,SX452633,50.4494277643133,"12' 0""",,
DAC,HIGHER ERNESETTLE - No.705 - 1 SPAN,SX439592,50.4115245662836,Unknown,,
DAC,LITTLE ASH 'A' - No.706  - 1 SPAN,SX438589,50.408131846783,"13' 6""",,
DAE1,NORTH ROAD BRIDGE                     G2,NZ289156,54.53530705,-,,
DAE1,HOPETOWN BRIDGE,NZ287158,54.537444,"11' 3""",,
DAE1,HONEY POT LANE/ELMTREE ST,NZ284165,54.5435854651048,"12' 0""",,
DAE1,A1(M) Whiley Hill,NZ286213,54.5731428,-,,
DAE2,"High Street, Coundon Grange",NZ225279,54.6456855488003,"14' 9""",,
DAE2,Shepherds,NZ223283,54.649668,Unknown,,
DAE2,Bone Mill Bank,NZ221286,54.6521411975708,"14' 0""",,
DAE2,Bishop Auckland Bypass (A688),NZ218288,54.6542966,-,,
DAE2,South Church Road (A6072),NZ213292,54.656882,"13' 9""",,
DBP1,TWYFORD RD,SK295285,52.853777,"11' 9""",,
DBP1,REPTON ROAD B5008,SK294285,52.853075,"13' 0""",,
DBP1,A513   CROXALL,SK191138,52.721843,"13' 9""",,
DBP1,COUPLANDS,SK198117,52.715868,Unknown,,
DBP1,ELFORD PK FARM,SK200110,52.70233831,-,,
DBP1,@  ELFORD STATION (Closed),SK199110,52.696654,"13' 3""",,
DBP1,STATION RD,SK2135 0435,52.6367109830597,"9' 0""",,
DBP1,Kettlebrook Viaduct (Bolehill)- River Anker & B5000: Grade 2 listed (Level 3),SK213 035,52.63113,"16' 0""",,
DBP1,"UNDERBRIDGE 73B (NEW 93), TAMWORTH BY PASS ADJACENT TO B5000",SK 2145 0365,52.6223997,-,,
DBP1,Wilnecote Lane - 3 Span Brick Arch,SK2144 0364,52.622,"11' 0""",,
DBP1,FOOTBRIDGE,SK218 014,52.60873675,-,,
DBP1,HEDGING LANE,SP219 003,52.600306,"13' 6""",,
DBP1,COVENTRY ROAD B4098,SP2199 9550,52.556015,"13' 0""",,
DBP2,AFFLECKS ALSO STREAM,SP2195 9495,52.54836165,-,,
DBP2,COTON ROAD,SP216 942,52.544667,"13' 6""",,
DBP3,SALTLEY VIADUCT - CARRIES A47 OVER TRACKS,SP 093 882,52.49259525,-,,
DBP3,DUDDESTON MILL RD - Single Span Steel/Jack Arch Deck,SP093 877,52.487574,"14' 0""",,
DBP3,LANDOR STREET,SP090 872,52.482498,"15' 9""",,
DCF,DCF/6 Down Cambridge Flyover farm access accomodation,TL198314,51.968736,Unknown,,
DCL,SANDFORD LANE UNDERBRIDGE - 1 SPAN,SP527011,51.7057732468606,"12' 3""",,
DCL,HINKSEY RAILWAY FOOTBRIDGE - 7 SPANS,SP513046,51.73750557,-,,
DCL,BOTLEY ROAD aka OSNEY ROAD A420 - 1 SPAN,SP505063,51.7527113614903,"13' 0""",,
DCL,LITTLE WHITEHILL FARM - 1 SPAN,SP484196,51.8729768617324,"11' 9""",,
DCL,SOMERTON ROAD   (was known as Somerton: London Road),SP495 285,51.9568701449231,"13' 6""",,
DCL,BOURTON RD,SP464 460,52.11054166,"15' 3""",,
DCL,CLAYDON RD,SP455 493,52.1411740966994,"14' 6""",,
DCL,Station Road / FENNY COMPTON,SP4268 5295,52.173235,"13' 3""",,
DCL, Accommodation Bridge,SP 414 544,52.18651779,Unknown,,
DCL,ITCHING RD,SP 407566,52.2064974235126,"13' 3""",,
DCL,Ladbroke Road,SP 397 582,52.2233168778769,"14' 6""",,
DCL,FOSSE WAY,SP3490 6121,52.24815376,"15' 6""",,
DCL,FEILDGATE LANE,SP331 629,52.2628582871531,"12' 0""",,
DCL,LEAMINGTON SPA VIADUCT - NEILSON STREET VIADUCT (VICTORIA BUSINESS CENTRE),SP3215 6515,52.283,"10' 0""",,
DCL,ALTHORPE ST,SP320 652,52.2833689610943,"15' 9""",,
DCL,COURT RD,SP3211865164,52.2836592,-,,
DCL,HIGH ST AND CLEMENTS ST,SP320 652,52.2840792,-,,
DCL,LOWER AVENUE,SP319 653,52.2845568231295,-,,
DCL,PRINCES DRIVE,SP310 653,52.284848658,"16' 4""",,
DCL,EMSCOTE RD,SP294 654,52.286057,"15' 3""",,
DCL,WHARF RD,SP291 655,52.2864702229137,"14' 9""",,
DCL,COVENTRY RD,SP288 655,52.286577,"15' 6""",,
DCL,SALTISFORD COMMON,SP278 654,52.28682713,-,,
DCL,SALTISFORD RD A 425 (BIRMINGHAM ROAD),SP276 655,52.286864,"13' 3""",,
DCL,"Hampton Lane (Actually ""Old Budbrooke Road"")",SP264 654,52.286436985,"12' 3""",,
DCL,OCCUPATION,SP259 658,52.28927422,-,,
DCL,"Budbrooke Road (Actually ""Ugly Bridge Road"")",SP 254 661,52.29288672,"14' 6""",,
DCL,DICKS LANE (FORMALLY AUSTIN LANE),SP190 697,52.3248657,-,,
DCL,OLD WARWICK RD B4439,SP 187 711,52.337407,"12' 9""",,
DCL,DARLEY GREEN RD,SP178 741,52.3647481487441,"16' 0""",,
DCL,STATION RD A4023 (Grange Road),SP169 749,52.372542,"13' 3""",,
DCL,M42 DOT MTCE,SP156 771,52.3917502,-,,
DCL,WIDNEY LANE,SP155 777,52.3967716,-,,
DCL,BEARDS BRIDGE AND HILLFIELD RD,SP152 786,52.4051127,"13'0""",,
DCL,WHITEFIELD ROAD,SP151 789,52.4079314220407,"13' 3""",,
DCL,MONKSPATH HALL ROAD - Single Span Conc Deck,SP 151 789,52.4107316,-,,
DCL,BLOSSOMFIELD RD,SP146 796,52.413805,"14' 6""",,
DCL,WARWICK RD A41 (T),SP135 820,52.43529,"15' 9""",,
DCL,ULVERLEY GREEN,SP134 822,52.437456,"14' 0""",,
DCL,RICHMOND RD,SP135 820,52.439592,"14' 3""",,
DCL,Lincoln Street / Lincoln Road (previously LINCOLN RD),SP 130 829,52.444364,"13' 3""",,
DCL,ROBERTS RD,SP125 834,52.4485356078939,"9' 6""",,
DCL, LAWDEN ROAD VIADUCT - 19 Spans (Grandparent),SP085 859,52.4706172,"13' 6""",,
DCL,LAWDEN ROAD VIADUCT (Group 2 - Spans 2-1),-,52.47069,"13' 6""",,
DCL,SANDY LANE,SP084 860,52.47099286,-,,
DCL,COVENTRY ROAD A45,-,52.47252747,-,,
DCL,PARK STREET ALSO CARRIES MSL (OPEN),SP 075 868,52.478628,"14' 6""",,
DCL,PARK STREET (Platforms 3 & 4),-,52.4786331381062,-,,
DCL,PARK STREET (Platform 5),-,52.4786331381062,-,,
DCL,GREAT CHARLES STREET A38,SP069 874,52.484516537,-,,
DCL,LIONEL ST,SP068 875,52.48514708,-,,
DCL,HENRIETTA ST. NOT A PUBLIC HIGHWAY; SEE FILE.,-,52.4861945943471,"14' 0""",,
DCL,ICKNIELD ST,SP058 881,52.49034821,-,,
DCL,MUSGRAVE RD - Steel Deck,SP050 886,52.4962508,"15'9""",,
DCL,HANDSWORTH NEW RD,SP043 890,52.49857507,"15' 0""",,
DCL,Queens Head Rd - Single Span Steel Deck,SP040 891,52.49974097,-,,
DCL,BOOTH ST,SP033 893,52.501598,"15' 3""",,
DEX,NM CHANDOS STREET AND STOKE LANE LINE R,SK623422,52.9687523157063,"11' 9""",,
DEX,GEDLING ROAD / WOOD LANE,SK621425,52.9755860217683,"13' 6""",,
DEX,WILLOW LANE,SK621426,52.9779498500464,"16' 3""",,
DEX,JESSOPS LANE,SK625420,52.979643,"9' 0""",,
DJH,STANLEY STREET,SD693286,53.752655365,"12' 0""",,
DJH,PELHAM STREET,SD694289,53.756134,"11' 3""",,
DJH,COBWALL VIADUCT,SD693291,53.75694,-,,
DJH,PLANE STREET (formerly at 11.0990) - OWNED AND MAINTAINED BY BLACKBURN AND DARWEN,SD6924329184,53.75811,"12' 0""",,
DJH,UNDERBRIDGE,SD691295,53.760468,"7' 6""",,
DJH,WHALLEY NEW ROAD,SD690296,53.763368,"14' 9""",,
DJH,PEMBERTON-ROE-LEE,SD6860630350,53.768558,"9' 0""",,
DJH,KNOWSLEY ROAD,SD685318,53.7813976,-,,
DJH,WHITEHALGH LANE (EASTHAM'S),SD701342,53.802723655,"11' 6""",,
DJH,UNDERBRIDGE,SD707346,53.805581,"13' 0""",,
DJH,BILLINGTON ROAD,SD726357,53.8171985671412,"14' 9""",,
DJH,WHALLEY VIADUCT (Spans 41 - 49),-,53.82377,"12' 6""",,
DJH,WHALLEY VIADUCT (Grand Parent) ,SD729364,53.819303,-,,
DJH,UNDERBRIDGE,SD744421,53.874027,"6' 3""",,
DJH,UNDERBRIDGE,SD742421,53.874945,"7' 0""",,
DJH,WADDINGTON ROAD,SD743422,53.875587,"11' 6""",,
DJH,SETTLE ROAD NO. 2,SD839514,53.959327,"14' 9""",,
DJH,SETTLE ROAD NO. 3,SD854529,53.9724124654865,"15' 6""",,
DJH,PARSONAGE,SD854561,54.0007242,-,,
DJH,BACK LANE,SD854564,54.0035906,-,,
DJH,PEDESTRIAN SUBWAY,SD 854 566,54.0051469,-,,
DJH,SKIPTON No 2,SD 854 566,54.00538023,-,,
DJO1,AUDENSHAW ROAD (B6390),SJ-917-973  ,53.471711557,-,,
DJP,FRONGOCH - 484yd.  No.5 - over former tramway,SN663972,52.556134,-,,
DJP,"PENHELIG ROAD - 127yd.  No.16 - A493 under, headroom 15'3"". Post Tensioned Slab",SN621961,52.5456587869803,"14' 9""",,
DJP,"PENHELIG ROAD - 220yd.  No.17 - A493 under,  Headroom 15'9""",SN619961,52.5457034776715,"15' 9""",,
DJP,"COPPER HILL STREET - 1007y.  No.19 - Headroom 10'0""",SN613960,52.544789989,"10' 0""",,
DJP,"CRAIG-Y-DON - 1265y.  No.20 - A493 under, headroom 13'9""",SN611959,52.544012529,"13' 9""",,
DJP,1480y.  No.21 - flood opening & footpath to beach,SN607960,52.5438474860649,-,,
DJP,"PLATFORM BRIDGE - 1265y.  No.25 - Pier Road under, headroom 10'0"".  Timber deck",SH582007,52.585595,"10' 0""",,
DJP,ALLT GOCH - 1315y.  No.30 - cattle creep,SH582087,52.660514,Unknown,,
DJP,FRIOG - 495yd.  No.34,SH612120,52.6880611,-,,
DJP,BARMOUTH VIADUCT - 1749y.  No.42 - 2 spans,SH619154,52.71913381,-,,
DJP,LIFEBOAT BRIDGE - 28yds.  No.43 - over Lifeboat Slipway: also public F/P on Up side,SH619154,52.71944263,-,,
DJP,RBE_OLD CHAPEL VIADUCT - 275yd.  No.46 - OM  100 18.5,SH616155,52.719706,"10' 3""",,
DJP,"HARBOUR - 484yd.  No.47 - Reconstructed 2010.  Headroom 10'3""",-,52.719674,"10' 3""",,
DJP,1276y.  No.55 - cattle creep,SH583223,52.776074,Unknown,,
DJP,"TREMADOC ROAD - 1315y.  No.87 - aka Penamser:  A498 under, headroom 13'3""",SH553395,52.934048,"13' 3""",,
DJP,WERN - 946yd.  No.89,SH541397,52.934944,"13'3""",,
DJP,"CRICCIETH ROAD - 968yd.  No.90 - A497 under, headroom 15'0""",SH540397,52.934887,"15' 0""",,
DJP,"MYNYDD EDNYFED - 985yd.  No.97 - Headroom 12'9""",SH500381,52.9197381407771,"12' 9""",,
DJP,638yd.  No.102,SH489379,52.917511,Unknown,,
DJP,66yds.  No.107,SH463375,52.91275,Unknown,,
DMY,BEATLIE,NT0916975866,55.966633,"14' 0""",,
DMY,QUEENSFERRY ROAD,NT1247775343,55.962959,"15' 3""",,
DOL1,DOL1/2 CONYERS ROAD,SE570045,53.5348712955737,"5' 9""",,
DOL1,HOYLE MILL ROAD KINSLEY,SE424146,53.625871216,-,,
DOL1,"DOL1/42, B6428 NEWSTEAD LANE",SE408157,53.636358,"13' 3""",,
DOL1,"B6389 AGBRIGG ROAD, SANDAL",SE343187,53.663425,"12' 3""",,
DOL1,A61 Barnsley Road,SE340188,53.6646149,-,,
DOL1,"MANYGATES LANE, PORTOBELLO",SE339189,53.665862,"13' 9""",,
DOL1,PORTABELLO ROAD,SE338190,53.667518,"11' 9""",,
DOL1,Wakefield Viaduct (Span 58 - Thornes Lane),SE333196,53.6737155,-,,
DOL2,Wakefield Viaduct (Span 94 - Denby Dale Road),SE331202,53.6774799,-,,
DOL2,Wakefield Viaduct (Span 115A - Ings Road),SE329204,53.6791339,-,,
DOL2,Wakefield Viaduct (Span 115B - Ings Road Metallic),SE329204,53.67933058,-,,
DOL2,"DOL2/6 BACK LANE, WAKEFIELD WF2 9SU",SE327207,53.682016976,"13' 6""",,
DOL2,BALNE LANE,SE326211,53.6857895872339,-,,
DOL2,Fox Lane No.1 (Mains/Loops),SE322222,53.694274,-,,
DOL2,WRENTHORPE ROAD,SE319234,53.696721,"15' 0""",,
DOL2,"BRADFORD ROAD, WRENTHORPE",SE319230,53.701973216,"15' 0""",,
DOL2,LINGWELL GATE LANE,SE318255,53.725271,"13' 0""",,
DOL2,A653 DEWSBURY ROAD,SE285294,53.760304,"15' 0""",,
DOL2,MILL SHAW FOOTBRIDGE,SE283300,53.76618455,-,,
DOL2,"A643 ELLAND ROAD, LEEDS",SE279310,53.774865,"15' 6""",,
DOL2,"M621 Motorway, Beeston",SE279313,53.77752554,-,,
DOL2,Gelderd Road,SE278318,53.7819676,-,,
DOL2,"DOL2/40 A58, WHITEHALL ROAD, LEEDS",SE279323,53.785798476,"14' 6""",,
DOL2,DOL2/43 COPLEY HILL,SE282327,53.78983952,-,,
DOL2,"A58 Northbound No.1, Armley (ex-MDL1/54)",SE285329,53.79179349,-,,
DOL2,"A58 Northbound No.2, Armley (ex-WRG/1)",SE285327,53.79166575,-,,
DOL2,"A58 Southbound No.3, Armley (ex-WRG/2)",SE286328,53.79185666,-,,
DOL2,"A58 Southbound No.4, Armley (ex-MDL1/55)",SE283326,53.7920464,-,,
DOL2,Whitehall Road No.2 (ex-TJC3/11),SE288330,53.79244366,-,,
DOL2,Whitehall Road No.3 (ex-WRG/4),SE289329,53.7923061,-,,
DOL2,WHITEHALL ROAD,-,53.7924491286,-,,
DOL2,"GLOBE ROAD, EX LWW2/2",SE293329,53.792389,"14' 3""",,
